analysis,model_key,model_label,split,granularity,mae,rmse,mape,smape,bias,warning_count,config_summary,horizon,mae_rank,run_id,run_label,run_tag,run_created_at,config_fingerprint,configuration
univariate,univariate_mlp_target_lags,Univariate MLP Target Lags,test,5min,5.059749275689097,6.653427787023908,0.649339037451912,0.6501621676493734,-1.0589589345609982,0.0,"activation=relu, enabled=True, hidden_layer_sizes=[64,32], max_iter=300, random_state=42, write_window_data=False",10min,1.0,20260427T162533_baseline_dbeb3c36,20260427T162533 | baseline | dbeb3c36,baseline,20260427T162533,dbeb3c36,
univariate,univariate_arima,Univariate ARIMA,test,5min,8.194155471854637,10.279690507227404,1.0472701146029648,1.0532170619709145,-4.519780679127671,0.0,"enabled=True, method=CSS-ML, order=[1,0,1], season_length=1, seasonal_order=[0,0,0]",10min,2.0,20260427T162533_baseline_dbeb3c36,20260427T162533 | baseline | dbeb3c36,baseline,20260427T162533,dbeb3c36,
univariate,univariate_mlp_target_lags,Univariate MLP Target Lags,test,raw,6.837085950815168,8.80326078502315,0.8788300400990896,0.8790489857335401,-0.4076787025747903,0.0,"activation=relu, enabled=True, hidden_layer_sizes=[64,32], max_iter=300, random_state=42, write_window_data=False",10min,1.0,20260427T162533_baseline_dbeb3c36,20260427T162533 | baseline | dbeb3c36,baseline,20260427T162533,dbeb3c36,
univariate,univariate_arima,Univariate ARIMA,test,raw,7.909589838954964,9.756516676088218,1.0125439545587394,1.0165944668266595,-3.254024444726688,0.0,"enabled=True, method=CSS-ML, order=[1,0,1], season_length=1, seasonal_order=[0,0,0]",10min,2.0,20260427T162533_baseline_dbeb3c36,20260427T162533 | baseline | dbeb3c36,baseline,20260427T162533,dbeb3c36,
univariate,univariate_mlp_target_lags,Univariate MLP Target Lags,validation,1min,5.918443257127803,7.345314840426157,0.7699023570317803,0.7690891364881596,0.583261961430647,0.0,"activation=relu, enabled=True, hidden_layer_sizes=[64,32], max_iter=300, random_state=42, write_window_data=False",10min,1.0,20260427T162533_baseline_dbeb3c36,20260427T162533 | baseline | dbeb3c36,baseline,20260427T162533,dbeb3c36,
univariate,univariate_mlp_target_lags,Univariate MLP Target Lags,validation,30s,6.482781680924111,8.069354875656042,0.8439785314535313,0.8425685871082578,1.1333914835417824,1.0,"activation=relu, enabled=True, hidden_layer_sizes=[64,32], max_iter=300, random_state=42, write_window_data=False",10min,1.0,20260427T162533_baseline_dbeb3c36,20260427T162533 | baseline | dbeb3c36,baseline,20260427T162533,dbeb3c36,
univariate,univariate_mlp_target_lags,Univariate MLP Target Lags,validation,5min,5.474705977334039,6.946546821906101,0.7125041714937232,0.7111685814658858,1.222176416917127,0.0,"activation=relu, enabled=True, hidden_layer_sizes=[64,32], max_iter=300, random_state=42, write_window_data=False",10min,1.0,20260427T162533_baseline_dbeb3c36,20260427T162533 | baseline | dbeb3c36,baseline,20260427T162533,dbeb3c36,
univariate,univariate_mlp_target_lags,Univariate MLP Target Lags,validation,raw,7.478525979569071,9.424173766511313,0.973399010192308,0.9707634485757872,2.0490265722975822,0.0,"activation=relu, enabled=True, hidden_layer_sizes=[64,32], max_iter=300, random_state=42, write_window_data=False",10min,1.0,20260427T162533_baseline_dbeb3c36,20260427T162533 | baseline | dbeb3c36,baseline,20260427T162533,dbeb3c36,
,univariate_mlp_target_lags,Univariate MLP Target Lags,test,1min,2.136909542651629,2.69300249695654,0.2746511052323561,0.2746391386730178,0.0272501147944456,,,,1.0,20260427T171945_baseline_fd30e340,20260427T171945 | baseline | fd30e340,baseline,20260427T171945,fd30e340,first_difference | smooth=1min | lr=0.01
,univariate_arima,Univariate ARIMA,test,1min,8.287252293247112,10.44560811709744,1.0591782760782908,1.0652083405376864,-4.518492508720375,,,,2.0,20260427T171945_baseline_fd30e340,20260427T171945 | baseline | fd30e340,baseline,20260427T171945,fd30e340,"ARIMA(1,0,1)"
,univariate_mlp_target_lags,Univariate MLP Target Lags,test,30s,1.2308213144615572,1.553861379759692,0.1581404040400765,0.1581374855991261,0.0031961668436408,,,,1.0,20260427T171945_baseline_fd30e340,20260427T171945 | baseline | fd30e340,baseline,20260427T171945,fd30e340,first_difference | smooth=30s | lr=0.01
,univariate_arima,Univariate ARIMA,test,30s,8.279751440302949,10.434647823935288,1.0582428611432693,1.0642431718783123,-4.500693705995859,,,,2.0,20260427T171945_baseline_fd30e340,20260427T171945 | baseline | fd30e340,baseline,20260427T171945,fd30e340,"ARIMA(1,0,1)"
,univariate_mlp_target_lags,Univariate MLP Target Lags,validation,1min,2.031799419498208,2.5760671780332443,0.2639239528738062,0.2639429565386179,-0.0098060507383822,,,,1.0,20260427T171945_baseline_fd30e340,20260427T171945 | baseline | fd30e340,baseline,20260427T171945,fd30e340,first_difference | smooth=1min | lr=0.01
,univariate_mlp_target_lags,Univariate MLP Target Lags,validation,30s,1.22839280735283,1.5496610661351558,0.1596129113855549,0.159621668655668,-0.0093565462296037,,,,1.0,20260427T171945_baseline_fd30e340,20260427T171945 | baseline | fd30e340,baseline,20260427T171945,fd30e340,first_difference | smooth=30s | lr=0.01
